target,prediction
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
0,0.6785588131402331
0,0.6785588131402331
1,0.6785588131402331
1,0.6785588131402331
