target,prediction
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
0,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
1,0.6756430868167203
