target,prediction
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
0,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
0,0.680064308681672
1,0.680064308681672
1,0.680064308681672
1,0.680064308681672
